brand_name,url_string
Mulberry,mulberry.com
Oikos,www.oikosyogurt.com/
Glashutte Original,www.glashuette-original.com/
Olde Saratoga,www.oldesaratogabrew.com/
Reach,www.reachfloss.com/
Holiday Inn Express,www.hiexpress.com
Future Shop,www.futureshop.ca/
Alex and Ani,www.alexandani.com/
Rayovac,www.rayovac.com/
Net-A-Porter,net-a-porter.com
TRESemme,www.tresemme.com/
Nike,www.nike.com/
Vaseline,www.vaseline.us/
Oscar de la Renta,www.oscardelarenta.com/
Patek Philippe,patek.com
Piaget,piaget.com
Sephora,sephora.com
Prada,prada.com
Preferred Hotels & Resorts,preferredhotelgroup.com
Barneys New York,barneys.com
Shiseido,www.shiseido.com
Raymond Weil,raymond-weil.com
REI,www.rei.com/
Tag Heuer,tagheuer.com
Roberto Cavalli,robertocavalli.com
Rolex,rolex.com
JeanRichard,www.jeanrichard.com/
Westin Hotels and Resorts,www.starwoodhotels.com/westin/index.html
Salvatore Ferragamo,ferragamo.com
Smashbox Cosmetics,www.smashbox.com
Squarespace,www.squarespace.com
Dr. Pepper,www.drpepper.com/
Enervit,www.enervit.com/
Birds Eye,www.birdseye.com/
Vivanta by Taj Hotels & Resorts,www.vivantabytaj.com/
Aperol,www.aperol.com
Deva Curl,www.mydevacurl.com/
Dawn,www.dawn-dish.com/
Clif Bar,www.clifbar.com/
Del Monte,www.delmonte.com/
Gain,www.ilovegain.com/
New York Color,newyorkcolor.com/
Jergens,www.jergens.com/
Rock Bottom,www.rockbottom.com/
Renovo Motors,vimeo.com/renovomotors
Henkel,www.henkel.com/
Hampton Inn & Suites,hamptoninn3.hilton.com/en/index.html
Converse Japan,www.converse.co.jp/
Nabisco,www.snackworks.com/
Hillshire Farm,www.hillshirefarm.com/
Red Bull,www.redbull.com/en/
Lubriderm,www.lubriderm.com/
Similac,similac.com/
OxiClean,www.oxiclean.com
Kroger,www.kroger.com
Snuggle,www.snuggle.com/
Four Points by Sheraton,www.starwoodhotels.com/fourpoints/index.html
Walgreens,walgreens.com
Steigenberger Hotels and Resorts,en.steigenberger.com/
Howard Johnson,www.hojo.com/
SCA Group,www.sca.com/
Frederique Constant,www.frederique-constant.com/
Shinola,www.shinola.com/
Reitmans,www.reitmans.com/
LR,lrworld.com
Academy Sports + Outdoors,www.academy.com
Holiday Inn,www.holidayinn.com
Cillit Bang,www.cillitbang.it/
Ben & Jerry's,www.benjerry.com/
Banquet,www.banquet.com/
Qeelin,www.qeelin.com/
Gud,www.gudhappens.com/
Frito-Lay,www.fritolay.com/
Labello,int.labello.com/
The Central Intelligence Agency (CIA),www.cia.gov
Progresso,progresso.com/
Vagabond Inn,www.vagabondinn.com/
Fresh Express,www.freshexpress.com/
Green Giant,greengiant.com/
S.C. Johnson & Son,www.scjohnson.com/
Lipton,www.liptontea.com/
Decleor,www.decleor.co.uk/
Catrice,www.catrice.eu/en/home.html
Hyatt Place,www.place.hyatt.com/en/hyattplace.html
Kotex,www.kotex.com/
Vince Camuto,vincecamuto.com
Cheetos,www.fritolay.com/our-snacks/cheetos.html
Energizer,www.energizer.com/Pages/default.aspx
Pringles,www.pringles.com/en_US/home.html
Salinas,salinascompras.com.br
Maille,www.maille.com
Loro Piana,www.loropiana.com/
Third Street Brewhouse,www.thirdstreetbrewhouse.com/
Liberty,liberty.co.uk
Harry Rosen,www.harryrosen.com/
Menards,www.menards.com
Cheer,www.cheer.com/
Formula 409,www.formula409.com/
Roots Canada,canada.roots.com/
BJ's Wholesale Club,www.BJs.com
Boulevard,www.boulevard.com/
Sam's Club,www.samsclub.com
Lucozade,www.lucozade.com/
Dogfish Head,www.dogfish.com/
True Value,www.truevalue.com
S. Pellegrino,www.sanpellegrino.com
Budget Host Inn,www.budgethost.com/
Shipyard,www.shipyard.com/
Finish,www.finishdishwashing.com/
Curel,www.curel.com/
Petco Animal Supplies,www.petco.com
Clarisonic,www.clarisonic.com/
Nova Schin,www.novaschin.com/
Troegs,www.troegs.com/
Resolve,www.powerofresolve.com/
Belk,www.belk.com
Monster Energy,www.monsterenergy.com/
Campbell's,www.campbellskitchen.com/
HEB,www.heb.com/index.jsp
Crowne Plaza,www.ihg.com/crowneplaza/hotels/us/en/reservation
Deschutes Brewery,www.deschutesbrewery.com/
General Mills,www.generalmills.com/
Lost Coast,www.lostcoast.com/
Weleda,www.weleda.fr/
Magnum,www.magnumicecream.com/
Nestle,www.nestleusa.com/
Avlon,www.avlon.com/
Marie Callender's,www.mariecallendersmeals.com/
Mido,www.midowatch.com/
Girard-Perregaux,www.girard-perregaux.com/
Home Hardware,www.homehardware.ca/en/index.htm
Mendocino,www.mendobrew.com/home.html
Certina,www.certina.com/
TONI & GUY Hair Meet Wardrobe,www.hairmeetwardrobe.us/
Oakley,www.oakley.com/
Kiki de Montparnasse,kikidm.com
Anantara,www.anantara.com/
Dr. Miracle's,www.drmiracles.com/
Galenic,www.galenic.com/
Mezzo Mix,www.mezzomix.de/
Summer's Eve,www.summerseve.com/
Odell,odellbrewing.com/
One Direction,www.onedirectionmusic.com/us/home/
Shinsegae,www.shinsegae.com/
Saint Arnold,www.saintarnold.com/
Horizon Organic,www.horizondairy.com/
Cera di Cupra,www.ceradicupra.it/
Old Spice,www.oldspice.com/
Rado,www.rado.com/
Entenmann's,www.entenmanns.com/
Edge,www.edgeshave.com/
Woolite,www.woolite.us/
Breyers,www.breyers.com/
Energade,www.energade.co.za/
Electric,www.electricvisual.com/
Dry Idea,dryidea.com/
Trader Joe's,www.traderjoes.com
Hudson's Bay,thebay.com
Publix,www.publix.com
New Glarus,www.newglarusbrewing.com/
Hormel,www.hormel.com/
Marc Jacobs Beauty,www.marcjacobsbeauty.com/
Calvin Klein Fragrance,www.calvinklein.com/
Viva,www.vivatowels.com/
Shock Top,www.shocktopbeer.com/
Kellogg Company,www.kelloggcompany.com/en_US/home.html
Sloane Stephens,sloanestephens.com/home/
Orangina,www.orangina.eu/
Nair,www.naircare.com/
Alice + Olivia,aliceandolivia.com
Pilsen Callao,www.pilsencallao.com.pe/
Victoria,www.cervezavictoria.es/
La Casera,www.lacasera.es/
Prestige Brand Holdings,prestigebrandsinc.com/
Fitbit,www.fitbit.com/
David Ferrer,www.davidferrer.com/
Courtyard by Marriott,www.marriott.com/courtyard/travel.mi
Chaumet,www.chaumet.com/
I.C. Light,www.pittsburghbrewing.com/brands/#ic-light
Diet Coke,www.dietcoke.com/
Chapurin,www.chapurin.ru/
Clarion,www.clarionhotel.com/
Flying Dog,flyingdogales.com/
Campanile,www.campanile.com/fr
Danone,www.dannon.com/
Energizer Holdings,www.energizerholdings.com/Pages/default.aspx
Gerber,www.gerber.com
Goyard,goyard.com
Ulysse Nardin,www.ulysse-nardin.ch/
Clean & Clear,www.cleanandclear.com/
Nautica,www.nautica.com/home/index.jsp
Staples,www.staples.com/
Lysol,www.lysol.com/
Mr. Clean,www.mrclean.com/
Lays,www.fritolay.com/lays/index.html
Emanuel Ungaro,www.ungaro.com/#/home
Bloglovin,www.bloglovin.com/
Dark Dog,www.darkdog-energydrink.com/
Veet,www.veet.us/
GMC,www.gmc.com/
Shopko,www.shopko.com
PetSmart,www.petsmart.com/
Celine Dion,boutique.celinedion.com/en/
Physician's Formula,www.physiciansformula.com/en-us/default.html
DiGiorno,www.digiorno.com/
Lane Crawford,www.lanecrawford.com/
Sprite,www.sprite.com/
Worldhotels,www.worldhotels.com/
Ray-Ban,www.ray-ban.com
Jo-Ann Stores,www.joann.com
Dodge,www.dodge.com/
Parmigiani Fleurier,http://www.parmigiani.ch/
Purex,www.purex.com/
Hershey Co,www.thehersheycompany.com/
RAM,www.ramtrucks.com/
Tarte,tartecosmetics.com/
Zotos,zotos.com/
Famous Footwear,www.famousfootwear.com
London Drugs,www.londondrugs.com/
MyFitnessPal Application,www.myfitnesspal.com
Hobby Lobby,www.hobbylobby.com
Vince,www.vince.com
Eveready,www.eveready.com/
Scope,www.scopemouthwash.com/
e.l.f. Cosmetics,www.eyeslipsface.com/
Okura Hotels & Resorts,www.okura.com/brand/ohr/
Reed Krakoff,www.reedkrakoff.com/
Planters,planters.com/
Collistar,www.collistar.com/index.asp
Hot Pockets,www.hotpockets.com/
Target,www.target.com/
Aquafresh,www.aquafresh.com/
Arm & Hammer,www.armandhammer.com/
Joop!,joop.com/de/de/
Tesla,www.teslamotors.com/
The Source,www.thesource.ca/
Stouffer's,www.stouffers.com/
Country Inns & Suites,www.countryinns.com/
Dorint Hotels & Resorts,www.dorint.com/de/
Luk Fook,www.lukfook.com/
Marussia,marussiamotors.ru/
Snickers,www.snickers.com/
Rite Aid,www.riteaid.com
Charmin,www.charmin.com/
Decathlon,www.decathlon.de/
Schlafly,www.schlafly.com
Trollbeads,www.trollbeads.com/
Rebecca Taylor,www.rebeccataylor.com/
Ecover,us.ecover.com
Enfamil,www.enfamil.com
Ban,www.feelbanfresh.com/
Florena,www.florena.de/
Johnsonville,www.johnsonville.com/home.html
Cottonelle,www.cottonelle.com/
Pull-Ups,www.pull-ups.com/
Duluth Trading Company,www.duluthtrading.com/
Kingfisher,www.kingfisherworld.com/
Effect Energy,www.effect-energy.com/
Sure,www.suredeodorant.com/
Gillette Venus,www.gillettevenus.com/
Rembrandt,www.rembrandt.com/
Chevrolet,www.chevrolet.com/
Always,www.always.com/
Crest,www.crest.com/
Ragu,www.ragu.com/
Colgate-Palmolive,www.colgatepalmolive.com/app/Colgate/US/CompanyHomePage.cvsp
Clorox,www.clorox.com/
Miss Jessie's,missjessies.com/
Ouidad,www.ouidad.com/
Rebecca Minkoff,rebeccaminkoff.com
Seventh Generation,www.seventhgeneration.com/
Hellmann's,www.hellmanns.com/
Katy Perry Fragrances,www.katyperryfragrances.com/
Hershey's,www.hersheys.com/
Faxe Kondi,kondi.like.st/faxekondi/faxekondi/image_poll/website
Emerge,www.emergestimulation.com/
OfficeMax,www.officemax.com
Persil universe (Surf/Skip/OMO),www.persil.fr/
Dial For Men,dialformen.com/
Jeep,www.jeep.com/
Kay Jewelers,kay.com
RadioShack,www.radioshack.com
Grain Belt,www.grainbelt.com/home.php
Rockstar Energy,rockstarenergy.com/
Ruffles,www.fritolay.com/our-snacks/ruffles.html
Dermablend,www.dermablend.com/
Sports Authority,www.sportsauthority.com
PepsiCo,www.pepsico.com/
Lady Gaga Fragrances,www.hauslaboratories.com/fame
Dole,dole.com/
Kaiser,www.kaiser.com.br//
Listerine,www.listerine.com/
Dundee,www.dundeebeer.com/
Lowe's,www.lowes.com
Home Made Simple,www.pgeveryday.com/home-garden
Destination Maternity ,destinationmaternity.com
Iams,www.iams.com/
Dove Men+Care,www.dovemencare.com/
Big Lots,www.biglots.com
Karl Strauss,www.karlstrauss.com/
Mountain Equipment Co-op,www.mec.ca/
Vera Wang,www.verawang.com/
Puma Fragrances,www.puma-fragrances.com/
Swiffer,www.swiffer.com/
Chobani,chobani.com/home
The Brick,www1.thebrick.com
Earth's Best,www.earthsbest.com/
Earthbound Farm,www.ebfarm.com/
Kmart,www.Kmart.com
Intuit,www.intuit.com/
Kellogg's,www.kelloggs.com/en_US/home.html
Reese's,www.hersheys.com/reeses/
Nature's Own,www.naturesownbread.com/
Left Hand,www.lefthandbrewing.com/
Toys'r'us,www.toysrus.com/shop/index.jsp?categoryId=2255956
Burlington Coat Factory,www.burlingtoncoatfactory.com
Schweppes,www.schweppes.com/
Value Retail,www.chicoutletshopping.com/en/home/home
Loewe,www.perfumesloewe.com/
Dreyer's/Edy's,www.dreyers.com/
Pine-Sol,www.pinesol.com/
Winners,www.winners.ca/en/index.asp
Jessie J,www.jessiejofficial.com/
Jean Coutu,www.jeancoutu.com/
Wisk,www.wisk.com/
Maurice Lacroix,www.mauricelacroix.com/
Braun,www.braun.com/
Richards,richards.com.br
Cost Plus World Market,www.worldmarket.com
Danone Groupe,www.danone.com/en/
Earth Friendly Products,www.ecos.com/
Comfort Suites,www.comfortsuites.com/
Duracell,www.duracell.com/
Dillard's,dillards.com
Eastbay,www.eastbay.com/
GUM,gum.ru
HomeGoods,www.homegoods.com
Bentley,www.bentleymotors.com/
Playtex,www.playtexplayon.com/
H10 Hotels,www.h10hotels.com/es/index.html
Pillsbury,www.pillsbury.com/
Stonyfield Farms,www.stonyfield.com/
Weight Watchers,www.weightwatchers.com/
Costco,www.costco.com/
Jimmy Dean,www.jimmydean.com/
Hormocenta,www.hormocenta-kosmetik.de/
Rainett,www.rainett.fr/
Selena Gomez,selenagomez.com/
Yoplait,www.yoplait.com/
Drano,www.drano.com/
Skintimate,www.skintimate.com
Portland Brewing,www.portlandbrewing.com/
Colgate,www.colgate.com/
Rexall,www.rexall.ca/
Ulta,ulta.com
Knights Inn,www.knightsinn.com/
Elizabeth Taylor,elizabethtaylor.com/
KMS California,www.kmscalifornia.com/
Nature Valley,www.naturevalley.com/
Dunhill Fragrances,www.dunhillfragrances.com/
Elizabeth Taylor Fragrances,www.elizabethtaylorbeauty.com/
Maison Birks,www.birks.com/
Meijer,www.meijer.com
Alterna,www.alternahaircare.com/
Cambria Suites,www.cambriasuites.com/
Tom's of Maine,www.tomsofmaine.com/
Luvs,www.luvsdiapers.com/
Cobra,www.cobragolf.com/
Church,church-footwear.com
Bed Bath & Beyond,www.bedbathandbeyond.com
Kraft,www.kraftrecipes.com/home.aspx
Rihanna,www.rihannanow.com/rihanna-now/
McCormick,www.mccormick.com/
Era,www.eradetergent.com/
Mark's,www.marks.com/
Subaru,www.subaru-global.com/
e45,www.e45.co.uk/
Mrs. Meyer's Clean Day,www.mrsmeyers.com/
Philadelphia,www.kraftrecipes.com/philadelphia/default.aspx
DoubleTree by Hilton,doubletree3.hilton.com/en/index.html
SheaMoisture,www.sheamoisture.com/
Method,methodhome.com/
Jack Link's,www.jacklinks.com/
Land O'Lakes,www.landolakes.com/
Tibi,www.tibi.com/
Being Girl,www.beinggirl.com/
Liquid-Plumr,www.liquidplumr.com/
Stop & Shop,www.stopandshop.com
Kohl's,www.kohls.com
Canada Dry,www.canadadry.com/
Oral-B,www.oralb.com/
Hillshire Brands,www.hillshirebrands.com/
Worthington's,www.worthingtonsale.com
Abita,abita.com/
Church & Dwight,www.churchdwight.com/
PINK,pink.victoriassecret.com/
Joe's Jeans,www.joesjeans.com/
Family Dollar,www.familydollar.com
Renuzit,www.renuzit.com/
Arizona,drinkarizona.wordpress.com/
Econo Lodge,www.econolodge.com/
Mars,www.mars.com/global/index.aspx
Container Store,www.containerstore.com
Dollar General,www.dollargeneral.com
Sensodyne,us.sensodyne.com/
Scott,www.scottbrand.com/
Cheerios,www.cheerios.com/
Great Lakes,www.greatlakesbrewing.com/
Fenwick,fenwick.co.uk
Pomellato,www.pomellato.com/
Ross,www.rossstores.com
Dicks Sporting Goods,www.dickssportinggoods.com
Katy Perry,www.katyperry.com/
Olya Shikhova,olyashikhova.com/
Bell's,bellsbeer.com/
Kashi,www.kashi.com/
Amy's Kitchen,www.amys.com/
Artistry,artistry.com/
Wrigley's,www.wrigley.com/global/index.aspx
Holt Renfrew,holtrenfrew.com
Andaz,www.andaz.hyatt.com/en/andaz.html
Eucerin,www.eucerin.com/
Right Guard,rightguard.com/
Eastern Mountain Sports,www.ems.com/
Moleskine,www.moleskine.com/
Cheez-It,www.cheez-it.com/
Quilted Northern,www.quiltednorthern.com/
Grupo Bimbo,www.grupobimbo.com/en/index.html
de Bijenkorf,debijenkorf.nl
Haagen-Dazs,www.haagendazs.com/
Ace Hardware,www.acehardware.com
Febreze,www.febreze.com/
Green Works,www.greenworkscleaners.com/
Milagro,www.milagrotequila.com/
Huggies,www.huggies.com/
Caudalie,us.caudalie.com/
Goose Island,www.gooseisland.com/
Gold Bond,www.goldbond.com/
Comme Des Garcons,comme-des-garcons.com
Barbasol,www.barbasol.com/
Dollar Tree,www.dollartree.com
Mitchum,www.mitchum.com/
Albertsons,www.albertsons.com
Daz,www.dazwhite.co.uk/
Biore,www.biore.com/en-US/biore-skincare
Kraft Foods Group,www.kraftfoodsgroup.com/home/index.aspx
Lady Speed Stick,www.colgate.com/app/Colgate/US/PC/TeenSpirit/HomePage.cvsp
Nikko Hotels International,www.okura.com/brand/nhi/
Hyatt Hotels Corporation,hyatt.com/hyatt/index.jsp
Champion,www.championusa.com/
Zewa,www.zewa.de/
Fernet Branca,www.fernetbranca.com
Zagliani,zagliani.it
Gillette,www.gillette.com/
Carhartt,www.carhartt.com
Coke Zero,www.cokezero.com/
Elie Tahari,www.elietahari.com/
Comet,cometcleanser.com/
Cushelle,cushelle.com
North Coast Brewing Co.,www.northcoastbrewing.com
Carita,www.caritadirect.com/
Mazda,www.mazdausa.com/
Tostitos,www.fritolay.com/tostitos/
Panasonic,shop.panasonic.com/
Marshall's,www.marshallsonline.com
Bic,www.bicworld.com/
Sears,www.sears.com/
Totino's,www.totinos.com/
Scorpio Parfums,www.scorpio-parfums.fr/
Maria Golubeva,www.maria-golubeva.com/
Kleenex,www.kleenex.com/
ConAgra Foods,www.conagrafoods.com/
Sisley,www.sisley-cosmetics.com/us-en/
KitKat,www.hersheys.com/kitkat/default.aspx
Denis Simachev,www.denissimachev.com/
Hilton Garden Inn,hiltongardeninn3.hilton.com/en/index.html
Tretorn,www.tretorn.com/
L'Arbre Vert,www.arbrevert.fr/
Coppertone,www.coppertone.com/
TJ Maxx,tjmaxx.com
ORS,www.orshaircare.com/
Miu Miu,miumiu.com
Manolo Blahnik,www.manoloblahnik.com
Banana Boat,www.bananaboat.com
Full Sail,www.fullsailbrewing.com/
em Cosmetics,www.emcosmetics.com/
SweetWater,sweetwaterbrew.com/
Pepperidge Farm,www.pepperidgefarm.com/
Fanta,www.fanta.com/
Gatorade,www.gatorade.com/
Createurs de beaute,www.ccbparis.fr/
 eliminate (erroneous addition),www.cvs.com/shop
Vera Wang Fragrances,www.verawangfragrances.com/
Cristal,www.cristal.com.pe/index
Carefree,www.carefreeliners.com/
Loblaws,www.loblaws.ca/
Downy,www.downy.com/
Oris,www.oris.ch/
DSW Stores,www.dsw.com
Velveeta,www.kraftrecipes.com/Products/velveeta-hub.aspx
Canadian Tire,www.canadiantire.ca/en.html
True Religion,www.truereligion.com/
Post,www.postfoods.com/
Glade,www.glade.com/
Sargento,www.sargento.com/
jacks test brand edit,www.dailygalaxy.com
Michaels Stores,www.michaels.com
Phyto,www.phyto-usa.com/
Restoration Hardware,restorationhardware.com
Dark and Lovely,www.softsheen-carson.com/_us/_en/dark-and-lovely/
Betty Crocker,www.bettycrocker.com/
Tyson,www.tyson.com/
Turbotax,turbotax.intuit.com/
Manhattan,www.manhattan.de/
Deborah,www.deborahmilano.com/it/
Bon-Ton,bonton.com
Safeway,www.safeway.com
Full Throttle,www.drinkfullthrottle.com/
Nivea For Men,www.niveaformenusa.com/
Nissan,www.nissanusa.com/
Lagunitas,lagunitas.com/
Pier 1 Imports,www.pier1.com
Fabuloso,www.colgate.com/app/Colgate/US/HC/Products/HouseholdCleaners/Fabuloso.cvsp
Metro,www.metro.ca/home.en.html
Oscar Mayer,www.kraftbrands.com/oscarmayer/
Endomondo,www.endomondo.com/
Whole Foods,www.wholefoodsmarket.com
